"ID","Family","Binomial","Ndaphnia","Sex","Site","Collector","Climate","Date","30m","60m","120m","180m","240m","nbut","Notes","weight","death.p"
"1015","Lycaenidae","Lampides boeticus",10,"Female","BBG","SS","Subtropical","20/09/2022",0,0,4,7,7,1,NA,0.011,0.7
"1017","Lycaenidae","Zizina otis",10,"Female","BBG","SS","Subtropical","20/09/2022",0,1,6,6,6,1,NA,0.006,0.6
"1024","Lycaenidae","Lampides boeticus",10,"Male","BBG","MFE","Subtropical","20/09/2022",0,5,7,7,8,1,NA,0.0113,0.8
"1025","Pieridae","Eurema smilax",10,"Female","BBG","MFE","Subtropical","20/09/2022",0,0,0,2,5,1,NA,0.005,0.5
"1032","Nymphalidae","Junonia villida",10,"Female","BBG","CI","Subtropical","20/09/2022",1,1,1,2,4,1,"Brought from store and tested next day",0.035,0.4
"1036","Lycaenidae","Lampides boeticus",10,"Male","BBG","CI","Subtropical","20/09/2022",0,0,0,0,0,1,NA,0.009,0
"1038","Hesperiidae","Ocybadistes flavovittatus",10,"Female","BBG","MFE","Subtropical","20/09/2022",0,0,1,7,7,1,NA,0.01,0.7
"1040","Lycaenidae","Zizina otis",10,"Female","BBG","MFE","Subtropical","20/09/2022",0,0,0,0,0,1,NA,0.007,0
"1041","Lycaenidae","Lampides boeticus",10,"Male","BBG","CI","Subtropical","20/09/2022",3,6,7,7,7,1,"only small ones died",0.013,0.7
"1049","Pieridae","Eurema hecabe",10,"Male","BBG","MFE","Subtropical","20/09/2022",3,5,8,10,10,1,"Brought from store and tested next day",0.013,1
"1056","Pieridae","Eurema smilax",10,"Female","BBG","SS","Subtropical","20/09/2022",0,0,0,0,0,1,NA,0.009,0
"1067","Pieridae","Catopsilia pomona",10,"Female","BBG","MFE","Subtropical","20/09/2022",0,0,0,2,2,1,NA,0.165,0.2
"107","Lycaenidae","Jamides aleuas",10,"Female","JCU","LH","Tropical","16/07/2022",1,2,6,7,7,1,"All & only small dead",0.009,0.7
"1070","Nymphalidae","Melanitis leda",10,"Male","BBG","MFE","Subtropical","20/09/2022",4,8,10,10,10,1,"Brought from store and tested next day",0.065,1
"1076","Pieridae","Catopsilia pomona",10,"Male","BBG","SS","Subtropical","20/09/2022",0,3,6,7,7,1,NA,0.1234,0.7
"1082","Pieridae","Catopsilia pomona",10,"Male","BBG","SS","Subtropical","20/09/2022",0,0,0,1,1,1,NA,0.117,0.1
"1099","Lycaenidae","Lampides boeticus",10,"Female","LSP","SS","Subtropical","23/09/2022",0,1,4,6,6,1,NA,0.008,0.6
"11","Nymphalidae","Danaus affinis",10,"Male","BG","MFE","Tropical","16/07/2022",0,0,10,10,10,1,NA,0.052,1
"1113","Lycaenidae","Zizina otis",10,"Female","LSP","SS","Subtropical","23/09/2022",0,0,1,10,10,1,NA,0.005,1
"1118","Lycaenidae","Lampides boeticus",10,"Male","LSP","SS","Subtropical","23/09/2022",3,6,7,10,10,1,NA,0.01,1
"1119","Lycaenidae","Lampides boeticus",11,"Female","LSP","SS","Subtropical","23/09/2022",0,0,6,8,8,1,NA,0.012,0.727272727272727
"1125","Lycaenidae","Zizina otis",10,"Female","LSP","SS","Subtropical","23/09/2022",0,1,1,2,5,1,NA,0.004,0.5
"1127","Lycaenidae","Zizina otis",10,"Female","LSP","SS","Subtropical","23/09/2022",0,1,2,3,4,1,NA,0.009,0.4
"1160","Pieridae","Belenois java",10,"Female","LSP","CI","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.115,0
"1163","Hesperiidae","Ocybadistes flavovittatus",9,"Female","LSP","CI","Subtropical","23/09/2022",0,0,1,3,3,1,NA,0.009,0.333333333333333
"1167","Nymphalidae","Danaus plexippus",10,"Female","LSP","MFE","Subtropical","23/09/2022",6,7,8,9,10,1,"Brought from store and tested next day",0.25,1
"1170","Pieridae","Delias argenthona",10,"Male","LSP","MFE","Subtropical","23/09/2022",0,1,1,1,3,1,NA,0.058,0.3
"1173","Pieridae","Belenois java",10,"Male","LSP","SS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.0643,0
"1174","Pieridae","Delias argenthona",10,"Female","LSP","SS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.086,0
"1179","Nymphalidae","Junonia villida",10,"Female","LSP","SS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.027,0
"1183","Nymphalidae","Danaus plexippus",10,"Female","LSP","CI","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.126,0
"1199","Lycaenidae","Zizina otis",10,"Female","LSP","MFE","Subtropical","23/09/2022",0,0,1,1,1,1,"2 BABIES PROBS BORN on tube, so did not count, but dies",0.005,0.1
"12","Nymphalidae","Danaus affinis",10,"Female","BG","MFE","Tropical","16/07/2022",1,2,5,7,8,1,"Brought from store and tested next day",0.058,0.8
"1205","Pieridae","Eurema smilax",10,"Female","LSP","HS","Subtropical","23/09/2022",0,1,4,5,5,1,NA,0.007,0.5
"1207","Pieridae","Eurema smilax",10,"Female","LSP","HS","Subtropical","23/09/2022",0,0,0,1,4,1,NA,0.0076,0.4
"1208","Nymphalidae","Danaus plexippus",10,"Female","LSP","HS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.126,0
"1211","Nymphalidae","Danaus plexippus",10,"Male","LSP","HS","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.124,0
"1226","Pieridae","Eurema smilax",10,"Female","LSP","MFE","Subtropical","23/09/2022",0,1,1,1,1,1,NA,0.007,0.1
"1233","Lycaenidae","Lampides boeticus",10,"Male","LSP","MEH","Subtropical","23/09/2022",0,0,0,1,1,1,NA,0.01,0.1
"1240","Lycaenidae","Lampides boeticus",10,"Female","LSP","MEH","Subtropical","23/09/2022",2,2,3,6,7,1,NA,0.009,0.7
"1241","Nymphalidae","Melanitis leda",10,"Female","LSP","HS","Subtropical","23/09/2022",2,2,2,2,2,1,NA,0.064,0.2
"1246","Nymphalidae","Danaus plexippus",10,"Female","LSP","MEH","Subtropical","23/09/2022",0,0,2,4,4,1,NA,0.2188,0.4
"1250","Nymphalidae","Danaus plexippus",10,"Male","LSP","MFE","Subtropical","23/09/2022",0,0,0,0,0,1,NA,0.1523,0
"1263","Hesperiidae","Sabera fuliginosa",10,"Male","CC","SS","Subtropical","24/09/2022",0,1,1,2,2,1,NA,0.032,0.2
"127","Lycaenidae","Zizina otis",10,"Female","JCU","LH","Tropical","16/07/2022",0,0,0,0,0,1,NA,0.004,0
"1281","Pieridae","Belenois java",10,"Male","CC","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.062,0
"1290","Pieridae","Eurema smilax",10,"Female","CC","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.0082,0
"1299","Lycaenidae","Candalides absimilis",10,"Female","CC","HS","Subtropical","24/09/2022",2,2,2,2,2,1,NA,0.006,0.2
"1302","Pieridae","Delias nigrina",10,"Male","CC","HS","Subtropical","24/09/2022",0,0,0,0,0,1,NA,0.049,0
"1315","Pieridae","Belenois java",10,"Male","CC","HS","Subtropical","24/09/2022",0,2,7,8,8,1,"All & only small dead",0.076,0.8
"1321","Hesperiidae","Sabera fuliginosa",10,"Male","CC","MEH","Subtropical","24/09/2022",0,0,0,1,2,1,NA,0.031,0.2
"1331","Nymphalidae","Hypocysta metirius",10,"Female","CC","MEH","Subtropical","24/09/2022",0,1,3,5,5,1,NA,0.007,0.5
